TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
119925436,2636.01,3.1054916242899777,2.044870635721287,0.0912005794552007,229.45402204414083,17.607,1.88537,2.154,4.03457,0.0120037,8032.35,54.0,False,-21.9124,-23.9036,98.0,5.223,0.284908,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0034|-0.0121|-0.0433|-0.1447|-0.3808|-0.7505|-1.1898|-1.6421|-2.0833|-2.5084|-2.9184|-3.3152|-3.7003|-4.0752|-4.4409|-4.7982|-5.1480|-5.4908|-5.8270|-6.1573|-6.4818|-6.8011|-7.1153|-7.4247|-7.7297|-8.0303|-8.3269|-8.6195|-8.9085|-9.1938|-9.4756|-9.7542|-10.0296|-10.3018|-10.5711|-10.8376|-11.1012|-11.3622|-13.3504|-15.2054|-16.9497|-18.6000|-20.1687|-21.6656|-23.0988|-24.4746|-25.7985|-27.0751|-28.3085|-29.5019|-30.6584|-31.7806|-32.8709,2284.1017797043028,0.1824011589104014,7.551373313801766e-07,0.0002925898551509,0.0003600460257373,0.674,0.466,True,,5.421715|4.960544|5.014862|4.915320|5.815185|5.234875|4.901990|5.319896|5.381039|4.696490|5.162851|4.695702|5.190730|4.963086|4.939369|4.621238|5.190221|4.811465|5.111131|5.218015|5.499987|5.350792|5.305392|5.235507|5.713307|5.440358|5.083406|5.550979|4.999921|4.748937|5.633326|5.752601|5.602789|5.494200|5.592808|5.068613|5.798343|5.198451|5.169322|4.904329|5.230207|5.155057|5.063887|5.526394|5.554451|5.553803|5.504742|5.122274|5.134008|4.995306|5.360966|5.315718|5.750743|4.900102|5.226369|5.220441|4.808799|5.091226|5.714264|5.584628|4.991202|5.649587|5.024940|5.774057|5.209079|4.866698|5.107944|5.177989|5.055271|5.774121|5.264961|4.802511|4.990842|5.008194|5.168253|5.187421|5.023276|5.577954|5.383616|5.251966|5.567353|5.014455|5.129585|5.025277|5.213622|5.032664|4.784989|5.016612|5.405734|5.133072|5.315700|4.738025|5.300066|5.418427|5.073884|5.457051|5.254382|5.549709|5.115785|4.939249,
119973835,6078.01,9.670593720170467,9.620139894535557,0.0443187873208154,14.12370194629792,2.296,0.844191,0.82489,4.53348,0.015325,5212.0,5.0,False,-2.8243,-4.8066,96.0,5.8017,0.248957,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.2343|-0.2676|-0.8836|-1.2704|-1.6168|-1.9171|-2.1815|-2.4197|-2.6382|-2.8412|-3.0316|-3.2114|-3.3821|-3.5449|-3.7005|-3.8499|-3.9935|-4.1320|-4.2657|-4.3950|-4.5203|-4.6418|-4.7598|-4.8746|-4.9863|-5.0951|-5.2012|-5.3048|-5.4060|-5.5048|-5.6015|-5.6960|-6.3847|-6.9829|-7.5126|-7.9877|-8.4174|-8.8080|-9.1637|-9.4871|-9.7803|-10.0447|-10.2821|-10.4942|-10.6836|-10.8528|-11.0044,1993.261894063776,0.0886375746416308,3.18424321965765e-05,0.0020805734805421,0.0020493549197473,0.195,0.183,True,,6.025836|5.525236|5.525236|6.025836|6.025836|5.525236|5.525236|6.025836|6.025836|5.733302|6.031201|5.528708|6.031201|5.528708|6.031201|5.528708|5.528708|6.031201|6.031201|6.031201|5.528708|6.031201|6.031201|5.528708|5.528708|6.031201|5.528708|6.031201|6.031201|5.528708|6.031201|6.031201|6.031201|5.528708|6.031201|5.528708|5.528708|5.528708|5.528708|5.528708|5.528708|5.528708|5.528708|5.528708|6.031201|6.031201|6.031201|5.528708|5.528708|6.031201|6.031201|5.528708|6.031201|5.528708|6.031201|6.031201|5.528708|5.528708|6.031201|6.031201|5.528708|6.031201|5.528708|6.031201|6.031201|6.031201|6.031201|5.528708|6.031201|5.528708|6.031201|6.031201|6.031201|5.528708|5.528708|6.031201|5.528708|5.528708|6.031201|6.031201|5.528708|5.528708|5.528708|6.031201|6.031201|6.031201|5.528708|6.031201|6.031201|6.031201|5.528708|6.031201|6.031201|5.528708|5.528708|5.528708|6.031201|6.031201|6.031201|6.031201,
119973835,6078.02,25.08766121714693,2.0468754748269737,0.0513908127615172,16.035363930377237,2.489,0.844191,0.82489,4.53348,0.015325,5212.0,4.0,False,-11.8524,-13.8347,96.0,5.4762,0.218958,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0016|-0.0057|-0.0212|-0.0788|-0.2757|-0.8039|-1.7426|-2.7863|-3.6943|-4.4763|-5.1718|-5.8054|-6.3920|-6.9411|-7.4594|-7.9518|-8.4218|-8.8725|-9.3063|-9.7249|-10.1301|-10.5231|-10.9052|-11.2773|-11.6403|-11.9949|-12.3418|-12.6817|-13.0148|-13.3419|-13.6632|-13.9790|-14.2899|-14.5959|-14.8974|-15.1947|-15.4879|-17.6957|-19.7265|-21.6207|-23.4033|-25.0916|-26.6981|-28.2326|-29.7026|-31.1145|-32.4735|-33.7841|-35.0501|-36.2748|-37.4612|-38.6118,1985.6886296440664,0.1027816255230344,5.109015574211865e-05,0.0029227669684261,0.0039847577031324,0.207,0.197,True,,5.714859|5.582601|5.495235|5.551525|5.304677|5.304677|5.221442|5.221442|5.756596|5.187311|5.556690|4.988413|5.203946|5.550016|5.832575|5.700662|5.659461|5.311662|5.783584|5.556690|5.607159|5.298065|5.587282|5.757186|5.607159|5.832575|5.228570|5.550016|5.761503|5.550016|5.472783|5.607159|5.162593|5.607159|4.966019|5.607159|5.719990|5.607159|5.700662|5.298065|4.990092|5.185721|5.587282|5.228570|5.761503|5.757186|5.587282|5.298065|5.298065|5.735311|5.185721|5.832575|5.700662|5.228570|5.700662|5.298065|5.523041|5.832575|5.587282|5.228570|5.556690|5.502429|5.298065|5.185721|5.228570|5.311662|5.228570|5.832575|5.472783|5.550016|5.607159|5.757186|5.700662|5.298065|5.298065|5.700662|5.700662|5.298065|5.185721|5.700662|5.700662|5.523041|5.185721|5.298065|5.587282|5.523041|5.550016|5.541467|5.298065|5.164813|5.565058|5.565058|5.607159|5.472783|5.228570|5.298065|5.298065|5.298065|5.472783|5.472783,
120033290,3335.01,2.265978980705408,0.6274491741215629,0.0743424091319123,63.785672205768144,13.745,1.17111,1.72116,4.02647,0.0863419,5872.69,40.0,False,-12.1127,-14.0812,93.0,5.7083,0.418054,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0021|-0.0063|-0.0195|-0.0605|-0.1665|-0.3632|-0.6339|-0.9438|-1.2658|-1.5859|-1.8993|-2.2051|-2.5036|-2.7956|-3.0815|-3.3620|-3.6375|-3.9084|-4.1750|-4.4376|-4.6964|-4.9517|-5.2037|-5.4526|-5.6984|-5.9413|-6.1816|-6.4192|-6.6543|-6.8870|-7.1174|-7.3455|-7.5715|-7.7954|-8.0174|-8.2373|-8.4554|-10.1288|-11.7083|-13.2092|-14.6427|-16.0172|-17.3392|-18.6141|-19.8463|-21.0394|-22.1966|-23.3207|-24.4139|-25.4784|-26.5159|-27.5282,3098.310135389933,0.1486848182638246,2.464408407410901e-06,0.0009199926237244,0.0009600902859333,0.739,0.658,True,,6.123386|7.041195|5.833026|5.700094|6.776318|5.849188|5.509280|6.029235|5.991987|6.377955|5.672509|5.341002|5.566730|4.992175|6.118505|5.518790|5.759908|6.114404|5.362578|5.098824|5.340588|5.158017|5.580567|5.388871|5.970970|5.302268|5.929072|5.334613|6.179411|6.643714|5.478202|5.467539|5.919166|5.514678|5.436004|5.946299|5.827480|5.414252|5.384080|5.355579|6.303636|5.242014|6.411133|5.457914|6.175374|5.993448|5.213118|6.243755|5.540891|6.411357|5.827774|5.708496|5.768311|5.315990|5.221258|5.307227|6.519744|5.247505|5.739777|5.164288|5.326257|6.109528|5.434162|5.684027|5.611435|5.574173|5.807290|5.876841|5.080302|5.859354|6.483561|5.697874|5.965390|6.030556|5.617135|5.480865|5.516312|5.508509|5.752112|6.114485|5.470095|6.523378|5.992701|5.645738|4.881638|5.699872|5.104006|5.633851|5.240573|5.966172|5.267611|5.489056|5.653837|6.089592|5.382648|5.640052|6.012736|5.966636|5.312729|5.163747,
120045750,5981.01,7.014248497602358,3.638911881974437,0.0527509061357229,23.314666660683702,2.336,0.558276,0.588183,4.64513,-0.0121106,3721.0,31.0,False,-9.3787,-11.3743,99.0,5.3192,0.310434,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0020|-0.0071|-0.0263|-0.0937|-0.2708|-0.5739|-0.9513|-1.3507|-1.7470|-2.1329|-2.5077|-2.8723|-3.2278|-3.5750|-3.9147|-4.2476|-4.5740|-4.8946|-5.2097|-5.5197|-5.8247|-6.1252|-6.4213|-6.7133|-7.0013|-7.2855|-7.5662|-7.8434|-8.1173|-8.3880|-8.6557|-8.9204|-9.1822|-9.4413|-9.6978|-9.9516|-10.2030|-10.4519|-12.3532|-14.1335|-15.8129|-17.4062|-18.9244|-20.3764|-21.7693|-23.1091|-24.4005|-25.6478|-26.8546|-28.0240|-29.1586|-30.2610|-31.3331,1687.0206188558786,0.1055018122714458,1.3291446217537668e-05,0.0020724738869424,0.0022391469331605,0.146,0.14,True,,5.282774|5.285314|5.328576|5.372700|5.099418|5.095007|4.614132|5.617741|4.844102|5.290852|5.963033|5.820580|5.465719|5.390946|5.117906|5.862982|5.254327|5.240917|4.844835|5.005275|5.293657|5.066947|4.897741|5.110815|5.212258|5.654956|5.305006|5.255810|4.969179|5.075295|5.232862|5.216123|5.114252|5.111455|6.027814|5.153801|5.267159|5.016152|5.764269|5.551550|5.494038|5.174450|5.298169|5.795566|5.320904|5.222501|5.202500|5.002937|5.368190|5.527412|5.361623|5.441000|4.975573|5.078372|5.728464|5.797158|5.150854|4.991505|5.340005|5.351867|5.500416|5.295781|5.996428|5.931304|4.766478|5.456607|5.151827|5.157145|5.324235|5.448595|5.625495|5.496781|5.300626|5.860934|4.899698|4.912093|5.616417|4.942813|4.888907|5.075751|5.479677|5.320558|5.235345|5.049758|5.708870|5.781219|5.761554|5.466286|5.437167|5.503460|5.117616|5.069247|5.625641|4.994599|5.986722|4.781549|5.698472|4.970635|5.093778|5.468982,
120051913,6155.01,1.6029794594992834,0.5835823975571569,0.020077672102185,37.228657637901776,12.359,1.11224,1.21731,4.30291,-0.00834905,6049.0,27.0,False,-10.1148,-12.1104,99.0,4.864,0.340989,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0017|-0.0052|-0.0163|-0.0524|-0.1518|-0.3426|-0.6104|-0.9201|-1.2428|-1.5629|-1.8749|-2.1782|-2.4731|-2.7606|-3.0414|-3.3164|-3.5859|-3.8505|-4.1107|-4.3667|-4.6189|-4.8675|-5.1128|-5.3549|-5.5941|-5.8305|-6.0642|-6.2954|-6.5242|-6.7507|-6.9750|-7.1972|-7.4174|-7.6356|-7.8519|-8.0664|-8.2791|-8.4901|-8.6995|-8.9073|-9.1135|-10.7030|-12.2134|-13.6566|-15.0412|-16.3738|-17.6597|-18.9030|-20.1075|-21.2761|-22.4114|-23.5158|-24.5913|-25.6397|-26.6626|-27.6615,1739.2582112508403,0.04015534420437,1.214010052349398e-06,0.0012926566460178,0.0010161399934918,0.553,0.586,True,,4.346646|5.346334|4.527683|4.354758|4.557934|4.499171|5.144264|4.996179|4.886360|4.517781|5.279113|4.781470|4.531437|4.945881|5.049805|5.327945|5.043731|5.268766|4.572430|5.272861|4.420075|4.591606|4.924031|5.364941|5.470408|4.852352|4.408121|4.733750|4.601334|4.827691|4.615167|4.635247|4.651417|4.535759|4.658409|5.034602|4.552937|4.595391|4.700734|5.187457|4.494880|4.561882|5.843013|4.535009|4.565522|5.052861|4.660006|5.119538|4.618598|5.110647|5.159782|5.252217|4.864404|5.029674|4.947557|4.609542|5.692571|4.707633|4.903615|4.829740|5.110255|4.751686|5.470695|5.166667|4.959879|5.099112|4.732356|5.336684|4.419825|5.008038|4.636663|4.667731|4.326519|4.594720|4.906915|4.765041|4.242432|4.992222|4.647980|4.533484|5.376293|5.202898|5.102136|4.535347|5.195479|4.510565|4.962252|5.984433|4.889169|4.988158|4.932653|4.651900|4.673590|4.990247|4.424532|4.757314|4.468965|4.977092|4.964351|5.276293,
120101789,3520.01,3.00865617850576,0.2835011831153221,0.0596146420350212,63.64546282030655,14.822,1.17104,1.35063,4.23604,-0.00713215,6178.12,41.0,False,-14.6802,-16.6296,89.0,5.1109,0.316436,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0015|-0.0059|-0.0241|-0.0928|-0.2761|-0.5770|-0.9350|-1.3064|-1.6747|-2.0359|-2.3895|-2.7359|-3.0754|-3.4087|-3.7361|-4.0580|-4.3747|-4.6864|-4.9935|-5.2962|-5.5946|-5.8890|-6.1795|-6.4664|-6.7497|-7.0295|-7.3061|-7.5795|-7.8498|-8.1172|-8.3816|-8.6434|-8.9024|-9.1588|-9.4127|-9.6641|-9.9131|-10.1598|-10.4042|-12.2739|-14.0277|-15.6834|-17.2545|-18.7515|-20.1830|-21.5558|-22.8757|-24.1475|-25.3755|-26.5633|-27.7138|-28.8300|-29.9141|-30.9683,2744.3074435956632,0.1192292840700424,4.331992716974896e-06,0.0008853408948042,0.0009288363145447,0.742,0.64,True,,4.960124|4.815646|4.997941|4.858358|4.675104|4.996967|5.586787|5.680128|4.878750|4.667204|5.017437|5.109425|4.985495|5.212055|4.922359|5.011958|4.993759|4.904917|5.626142|4.852543|4.992755|5.101200|5.557890|5.244596|5.428572|5.022868|5.151925|5.619419|5.069338|5.090556|5.895926|5.282480|5.209083|4.936995|4.940434|5.756587|4.942150|5.075474|5.102074|5.243916|5.082330|5.401161|5.645988|4.660509|5.513991|5.227280|4.778025|4.919429|5.490516|5.036177|5.152745|5.049806|6.104464|4.980360|5.020526|5.015977|5.089148|5.150765|4.780579|5.160722|5.136817|4.526744|5.379293|4.822723|4.985319|4.684811|5.276943|5.179909|4.870253|5.328961|5.362035|5.245956|5.220048|4.725554|4.571264|5.550944|5.084842|6.051313|5.381009|4.700019|4.750444|4.961737|4.546076|5.038160|5.180301|4.903228|4.986981|5.380810|5.096654|4.826617|4.751976|5.288378|4.763502|5.461763|4.860872|5.681976|5.032806|5.070028|4.659062|5.089238,
120115768,6115.01,3.553418181184681,0.0575324296797436,0.0335610650725078,31.420050134824955,20.037,1.25601,1.41797,4.21773,-0.0631174,6389.0,8.0,False,-7.6838,-9.3914,51.0,4.3858,0.50066,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0007|-0.0012|-0.0019|-0.0030|-0.0049|-0.0079|-0.0128|-0.0209|-0.0344|-0.0568|-0.0936|-0.1519|-0.2401|-0.3661|-0.5368|-0.7564|-1.0237|-1.3296|-1.6567|-1.9841|-2.2951|-2.5826|-2.8472|-3.0930|-3.3242|-3.5442|-3.7554|-3.9595|-4.1578|-4.3511|-4.5401|-4.7253|-4.9071|-5.0858|-5.2617|-5.4350|-5.6059|-5.7746|-5.9411|-6.1057|-6.2684|-6.4294|-6.5886|-6.7463|-6.9024|-7.0571|-7.2103|-7.3622|-7.5128|-7.6622|-7.8103|-8.9495|-10.0292|-11.0595|-12.0473|-12.9981|-13.9157|-14.8034|-15.6640|-16.4996|-17.3122|-18.1034|-18.8748|-19.6275|-20.3626|-21.0813,3559.5209627711984,0.0671221301450156,0.0003883856553319,0.0016812064778845,0.0016692057590539,14.227,14.133,True,,4.678582|4.364738|4.097984|4.588626|4.125570|4.458110|4.371622|4.587755|3.556028|3.976899|3.729987|4.169221|3.648005|4.122325|4.592183|3.983487|3.475104|4.617364|4.210256|4.641625|4.015428|5.128012|3.849052|4.060923|4.000972|4.523328|5.296625|3.907226|4.131689|3.781796|5.244300|5.343132|4.395783|3.976017|4.303242|4.281018|4.088595|4.338151|4.894632|5.013111|4.588773|4.311584|4.692750|4.353289|3.995945|3.995527|3.096633|5.360003|4.944566|3.835676|4.197890|4.629599|5.109332|4.066290|3.680962|5.185724|4.056467|3.898452|4.557192|4.893946|4.164063|5.265477|5.293398|5.037533|5.005241|4.088532|5.118584|4.033747|3.670395|4.146795|4.597714|4.687753|3.931973|4.715535|5.112631|4.012920|3.971756|4.746066|4.457290|4.356258|4.456450|4.438261|3.809481|4.143075|4.058734|5.165407|4.981543|4.710988|3.700510|4.088070|5.122605,
120183168,4499.01,3.490173166703768,1.18863728029393,0.0580853984430781,20.11942302821829,2.171,1.06859,1.07979,4.39497,-0.00742935,5981.1,64.0,False,-9.6941,-11.6897,99.0,5.4553,0.281062,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0012|-0.0058|-0.0276|-0.1206|-0.3756|-0.7752|-1.2268|-1.6811|-2.1251|-2.5571|-2.9779|-3.3882|-3.7891|-4.1812|-4.5651|-4.9415|-5.3109|-5.6735|-6.0300|-6.3804|-6.7253|-7.0648|-7.3992|-7.7287|-8.0536|-8.3740|-8.6902|-9.0023|-9.3104|-9.6147|-9.9153|-10.2124|-10.5060|-10.7964|-11.0836|-11.3676|-11.6487|-13.7864|-15.7746|-17.6389|-19.3980|-21.0663|-22.6548|-24.1728|-25.6275|-27.0252|-28.3711|-29.6696|-30.9246|-32.1395|-33.3172|-34.4603,1684.5703499077918,0.1161707968861562,7.6184423621984834e-06,0.0029416457338758,0.0027394859357058,0.117,0.104,True,,5.217750|5.384689|5.327749|5.441856|5.527488|5.351237|5.527912|5.904579|5.468816|6.019535|6.006578|6.455128|5.413076|5.495564|5.220606|5.427679|5.257777|5.396444|5.149777|5.455934|4.941698|5.549163|5.288642|6.026931|5.640976|5.278753|5.803267|5.475372|5.418649|6.138167|5.835635|5.151490|5.250043|5.100182|5.263645|5.233331|5.645301|5.642813|5.497001|5.352119|5.056813|5.612236|5.555301|5.475369|5.384145|5.166269|5.387792|5.134693|5.513016|5.032175|4.969527|5.933535|5.516129|5.817408|5.301027|5.645742|5.430717|5.953587|5.721704|5.250483|5.283970|5.415395|5.283529|5.730795|5.686761|5.392209|5.103547|5.790114|5.186581|5.733836|5.551163|5.415563|5.461177|5.565756|5.369639|5.263957|5.184731|5.534361|4.966586|5.403311|5.499109|5.265353|5.438176|5.437984|5.405192|4.949955|5.805729|5.095832|5.162681|5.452160|5.583239|5.425550|5.421336|5.717506|6.007992|5.541031|4.948712|5.492710|5.518954|5.195645,
120183168,4499.02,5.538759083113778,1.3290914012793478,0.0666107755770423,19.59098762646012,2.38,1.06859,1.07979,4.39497,-0.00742935,5981.1,40.0,False,-9.798,-11.7936,99.0,5.4043,0.283549,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0027|-0.0110|-0.0444|-0.1616|-0.4397|-0.8587|-1.3339|-1.8127|-2.2786|-2.7295|-3.1663|-3.5904|-4.0031|-4.4056|-4.7986|-5.1829|-5.5591|-5.9279|-6.2896|-6.6447|-6.9937|-7.3368|-7.6743|-8.0065|-8.3337|-8.6561|-8.9739|-9.2874|-9.5966|-9.9017|-10.2030|-10.5006|-10.7945|-11.0849|-11.3720|-11.6558|-11.9365|-14.0672|-16.0436|-17.8932|-19.6360|-21.2870|-22.8581|-24.3586|-25.7962|-27.1772|-28.5070|-29.7901|-31.0304|-32.2312|-33.3956|-34.5261,1684.7108040287771,0.1332215511540846,1.2109951818453426e-05,0.0030455087039097,0.0023247440256477,0.129,0.115,False,snrd,4.990109|5.050341|5.034386|5.451873|5.333702|5.818051|5.266270|5.649301|5.428385|5.057748|5.355366|5.246494|5.374786|5.608337|5.166525|5.874046|5.301285|4.943432|5.298707|5.705375|4.640965|4.944216|5.332209|5.479228|5.709225|5.424408|5.476188|5.767301|5.399855|5.219664|5.829744|5.557110|5.055493|5.960279|5.662700|5.393497|4.985606|5.084739|5.345688|5.212905|5.079764|5.141697|5.374494|5.300544|5.391483|5.356571|5.693722|5.027058|5.157081|5.653873|5.622124|5.241657|5.721145|5.851702|6.129493|5.379968|5.313136|5.410723|5.135610|5.036343|5.961008|6.012387|5.597358|5.455564|5.597676|5.295088|5.069161|5.433664|5.493673|5.195711|5.536856|5.068916|5.425646|5.481961|5.497728|5.474921|5.335888|5.076271|5.264324|4.901443|5.648461|5.535015|5.332111|6.317761|5.729779|5.243897|5.277067|5.466346|5.396155|5.285877|5.603410|5.707449|5.630669|5.253081|5.544270|5.385518|5.486092|5.367195|5.247009|5.346580,
120247528,1071.01,3.554409077323014,1.4627099037612037,0.0308392375725879,169.1874655937353,11.257,1.01437,1.03457,4.41199,0.189833,5682.72,38.0,False,-18.4446,-20.4446,100.0,5.5788,0.357369,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0038|-0.0109|-0.0314|-0.0884|-0.2245|-0.4756|-0.8311|-1.2446|-1.6720|-2.0902|-2.4926|-2.8795|-3.2525|-3.6132|-3.9633|-4.3037|-4.6356|-4.9597|-5.2766|-5.5869|-5.8910|-6.1895|-6.4827|-6.7709|-7.0543|-7.3333|-7.6081|-7.8789|-8.1458|-8.4091|-8.6689|-8.9254|-9.1787|-9.4290|-9.6762|-9.9207|-10.1624|-11.9973|-13.7011|-15.2988|-16.8078|-18.2411|-19.6086|-20.9182|-22.1763|-23.3881|-24.5580|-25.6896|-26.7862|-27.8505|-28.8849|-29.8914,1655.3921747861132,0.0616784751451758,6.159236138739811e-07,0.0003368778141865,0.0003522456224666,0.657,0.634,True,,5.200562|5.105022|5.067765|5.937766|6.256989|5.164283|5.971644|6.274135|4.961138|5.016675|5.439791|5.757304|5.637268|5.442522|5.485551|5.238157|6.136526|5.701516|5.900074|5.531957|5.301609|5.784381|5.182823|5.591644|5.790569|5.751675|5.551829|5.279212|5.458620|5.080853|5.468897|5.980655|5.315266|5.650957|5.773735|6.010160|5.481854|5.418615|5.017856|5.321655|5.531733|5.413960|5.142846|4.791962|5.364444|5.134269|5.830216|5.844763|5.638935|5.656327|5.317574|6.046084|5.937469|5.665950|5.519094|5.718248|5.475290|5.856327|5.807970|6.093046|4.978076|6.257476|5.254007|5.971933|5.950978|5.624869|5.353996|5.643523|5.024578|5.780618|5.531445|5.718401|6.340772|5.532448|5.800924|5.324344|5.961203|5.276000|5.302197|5.135388|5.557396|5.460993|5.499926|5.638398|6.702682|5.774813|5.491652|5.135315|5.689442|5.376772|5.093185|5.517414|6.013258|5.129623|5.504582|5.881965|6.176100|5.865688|5.935197|5.443813,
120255950,4584.01,31.57871724408625,21.524782917692047,0.0424084252592038,33.03975470423652,5.448,1.01747,0.997437,4.44228,0.159111,5675.2,8.0,False,-11.8875,-13.8831,99.0,5.8747,0.268502,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0010|-0.0051|-0.0278|-0.1386|-0.4433|-0.9031|-1.4036|-1.8877|-2.3465|-2.7832|-3.2014|-3.6040|-3.9931|-4.3705|-4.7373|-5.0948|-5.4437|-5.7849|-6.1190|-6.4465|-6.7679|-7.0836|-7.3941|-7.6996|-8.0004|-8.2968|-8.5890|-8.8773|-9.1618|-9.4427|-9.7202|-9.9944|-10.2655|-10.5335|-10.7987|-12.8160|-14.6965|-16.4659|-18.1419|-19.7373|-21.2616|-22.7227|-24.1267|-25.4788|-26.7834|-28.0442|-29.2646|-30.4475|-31.5952|-32.7102,1704.9064248752686,0.0848168505184076,4.306958928631327e-05,0.0015766146601038,0.0015854229483745,0.298,0.3,True,,5.667622|6.099823|5.742667|5.659426|5.553682|5.938504|5.684827|5.554849|6.068948|5.888231|6.083763|5.635884|6.210760|6.206410|6.192847|5.450690|6.055014|5.723937|5.887977|5.569935|5.421779|6.920041|5.536808|5.999870|5.457916|5.528148|6.190985|5.968162|5.952969|6.112130|5.583537|5.632431|5.778336|5.567981|6.067318|6.185408|5.971890|5.957536|5.631803|6.455812|6.138513|6.218044|5.607449|5.457879|5.831229|5.831665|5.943242|5.730269|5.773376|5.848626|5.622680|6.001563|5.818956|5.894510|5.853276|5.579978|5.883068|5.926739|5.856353|5.532040|5.654931|6.069541|5.907863|5.676665|5.549788|5.861669|5.674391|5.904065|5.659713|6.290985|6.087919|5.871443|5.687941|5.998337|5.554328|6.284251|6.123122|6.084654|5.847284|5.864903|5.953522|5.509558|6.040062|5.769077|6.227101|5.780514|5.909934|5.603909|6.197973|5.942352|5.779153|5.539508|5.599570|5.742733|6.546302|6.108441|5.825885|5.988413|6.333864|6.273271,
